TAXA	[Eubacterium] dolichum	[Eubacterium] eligens	[Eubacterium] rectale	Acinetobacter baumannii	Acinetobacter johnsonii	Acinetobacter junii	Actinomyces neuii	Afipia broomeae	Akkermansia muciniphila	Alistipes putredinis	Alistipes shahii	Anaerococcus hydrogenalis	Anaerococcus lactolyticus	Anaerococcus prevotii	Anaerococcus sp. PH9	Anaerococcus tetradius	Atopobium vaginae	Bacteroides caccae	Bacteroides cellulosilyticus	Bacteroides coprocola	Bacteroides dorei	Bacteroides massiliensis	Brevibacterium massiliense	Burkholderia cepacia	Campylobacter hominis	Chlamydia trachomatis	Chryseobacterium haifense	Clostridiales bacterium S5-A14a	Clostridium colicanis	Clostridium perfringens	Clostridium sp. HGF2	Clostridium sp. ND2	Comamonas testosteroni	Coriobacteriaceae bacterium BV3Ac1	Corynebacterium durum	Corynebacterium riegelii	Cupriavidus basilensis	Dialister invisus	Dolosigranulum pigrum	Enhydrobacter aerosaccus	Eubacterium ramulus	Exiguobacterium sp. S17	Facklamia ignava	Faecalibacterium prausnitzii	Fenollaria massiliensis	Gemella haemolysans	Haemophilus parainfluenzae	Herbaspirillum sp. B39	Kocuria rhizophila	Lactobacillus antri	Lactobacillus fermentum	Lactobacillus frumenti	Lactobacillus gigeriorum	Lactobacillus helveticus	Lactobacillus hominis	Lactobacillus oris	Lactobacillus panis	Lactobacillus psittaci	Lactobacillus sp. 7_1_47FAA	Lactobacillus ultunensis	Lactococcus lactis	Lawsonella clevelandensis	Levyella massiliensis	Mageeibacillus indolicus	Megasphaera sp. UPII 135-E	Micrococcus luteus	Mobiluncus curtisii	Mobiluncus mulieris	Mycobacterium abscessus	Mycoplasma hominis	Nocardia otitidiscaviarum	Nosocomiicoccus massiliensis	Odoribacter splanchnicus	Oscillibacter sp. ER4	Paenibacillus sophorae	Parabacteroides merdae	Paracoccus sp. PAMC 22219	Paracoccus yeei	Paraprevotella clara	Peptoniphilaceae bacterium SIT14	Peptoniphilus grossensis	Peptoniphilus harei	Peptoniphilus lacrimalis	Peptoniphilus sp. BV3AC2	Peptoniphilus sp. BV3C26	Porphyromonas asaccharolytica	Porphyromonas bennonis	Porphyromonas somerae	Prevotella amnii	Prevotella bergensis	Prevotella bivia	Prevotella buccalis	Prevotella copri	Prevotella corporis	Prevotella histicola	Prevotella nigrescens	Prevotella sp. BV3P1	Prevotella stercorea	Propionibacterium humerusii	Pseudomonas aeruginosa	Pseudomonas frederiksbergensis	Pseudomonas libanensis	Pseudomonas mandelii	Pseudomonas orientalis	Pseudomonas putida	Pseudomonas sp. Ag1	Pseudomonas sp. DSM 28140	Pseudomonas sp. DSM 28142	Pseudomonas sp. DSM 29164	Pseudomonas sp. DSM 29167	Pseudomonas sp. FH1	Pseudomonas sp. NBRC 111134	Pseudomonas sp. NBRC 111137	Pseudomonas sp. Root9	Pseudomonas synxantha	Pseudomonas tolaasii	Rhodopseudomonas sp. AAP120	Roseburia faecis	Rothia dentocariosa	Rothia mucilaginosa	Ruminococcus bicirculans	Sneathia amnii	Sphingobium yanoikuyae	Sphingomonas sanxanigenens	Sphingomonas sp. MEA3-1	Sphingopyxis fribergensis	Sphingopyxis macrogoltabida	Sphingopyxis sp. H115	Sphingopyxis sp. LC363	Staphylococcus epidermidis	Stenotrophomonas maltophilia	Streptococcus agalactiae	Streptococcus anginosus	Streptococcus constellatus	Streptococcus mitis	Streptococcus pneumoniae	Streptococcus sp. F0442	Sutterella wadsworthensis	Tissierellia bacterium GD9	Tissierellia bacterium S5-A11	Varibaculum cambriense	Veillonella dispar
Lactobacillus sp. 7_1_47FAA	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Lactobacillus ultunensis	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Lactococcus lactis	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Lawsonella clevelandensis	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Levyella massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8237544710479138	0.0
Mageeibacillus indolicus	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913060787779013	0.9970941303389357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9799118698777318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9939440959288612	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Megasphaera sp. UPII 135-E	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913060787779013	0.9970941303389357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9799118698777318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9939440959288612	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Micrococcus luteus	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Mobiluncus curtisii	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913060787779014	0.9970941303389357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9939440959288612	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobiluncus mulieris	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913060787779013	0.9970941303389357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9799118698777318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9939440959288612	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mycobacterium abscessus	0.8660254037844385	0.0	0.9254290458586865	0.0	0.0	0.0	0.0	0.8660254037844385	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.0	0.0	0.0	0.0	0.8660254037844385	0.0	0.0	0.8660254037844385	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.0	0.0	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.0	0.8183170883849716	0.0	0.0	0.8660254037844385	0.0	0.8660254037844385	0.0	0.0	0.8660254037844385	0.0	0.0	0.8660254037844385	0.8660254037844385	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.8660254037844385	0.0	0.0	0.0	0.8660254037844385	0.0	0.0	0.0	0.0	0.9254290458586865	0.0	0.0	0.0	0.8660254037844385	0.0	0.8660254037844385	0.8660254037844385	0.0	0.8660254037844385	0.9254290458586865	0.0	0.0	0.0	0.0	0.0	0.8660254037844387	0.0	0.0	0.8660254037844385	0.0	0.0	0.8660254037844385	0.0	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.0	0.8660254037844385	0.8660254037844385	0.0	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.0	0.8660254037844385	0.8660254037844385	0.0	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.0	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.0	0.8660254037844385	0.0	0.0	0.0	0.0	0.0	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.8660254037844385	0.0	0.0
Mycoplasma hominis	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913060787779013	0.9970941303389357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9799118698777318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9939440959288612	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nocardia otitidiscaviarum	0.9452941770058043	0.0	0.8783783783783781	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.9452941770058043	0.0	0.0	0.9452941770058044	0.0	0.0	0.9452941770058044	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.9254290458586865	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.8783783783783781	0.0	0.0	0.0	0.0	0.0	0.9452941770058046	0.0	0.0	0.9452941770058043	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.0
Nosocomiicoccus massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9452941770058041	0.0	0.9999999999999996	0.0	0.0	0.0	0.9799118698777318	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9687499999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Odoribacter splanchnicus	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Oscillibacter sp. ER4	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
